village_code,predicted_y_resnet,predicted_y_inception,actual_y
408571,1,1,1
243009,1,1,1
400933,1,1,1
251650,1,1,1
386410,0,2,0
553450,2,2,2
612691,2,2,2
399089,0,0,2
423985,2,1,1
250294,1,1,1
560674,2,2,2
542058,0,2,2
518183,2,1,1
527781,2,2,2
239489,1,1,1
534062,0,0,2
427926,1,1,1
392932,1,1,1
428024,1,0,1
615801,2,2,2
404661,1,1,0
418825,0,0,0
256560,1,1,1
605986,2,0,2
565352,2,2,2
508361,2,2,2
397555,0,1,1
260628,1,1,1
512429,2,2,2
237214,1,1,1
397355,1,1,2
536302,0,2,0
399765,1,1,1
241803,0,1,1
424464,2,0,0
411378,1,1,1
533810,0,2,1
620854,2,0,2
217574,1,1,1
567337,2,0,2
536540,0,0,2
243019,1,1,1
408752,1,1,1
431178,0,0,1
384513,1,2,1
561732,2,2,2
409938,0,1,2
530283,2,0,2
560513,2,2,2
393188,1,1,1
398290,1,0,1
426720,0,2,1
553464,0,2,2
255992,1,1,0
600141,0,0,2
248692,1,1,1
426745,1,1,1
418365,1,1,1
425874,0,0,1
607222,0,0,0
249187,1,1,1
384852,0,0,1
409043,0,1,1
382088,0,0,1
604478,2,2,2
613509,2,2,2
417727,1,0,1
552107,2,2,1
564261,2,0,0
239689,1,1,1
559269,2,2,0
628462,0,0,0
555336,0,2,2
602684,0,0,0
598354,2,2,0
245529,0,1,1
235160,1,1,1
611356,2,2,1
613841,2,2,2
417437,0,2,0
389673,0,0,1
511637,2,2,2
251252,0,1,1
605245,2,2,1
423891,1,1,1
218902,0,1,1
244407,1,1,1
415657,1,1,1
220549,1,1,1
534969,0,0,2
533721,1,2,1
559783,2,2,1
425757,0,0,1
567234,0,0,2
564296,2,2,2
228650,1,1,1
254234,1,1,1
553439,0,0,2
604304,2,2,2
557566,2,0,0
409407,1,1,1
405391,1,0,1
236866,1,1,1
620272,2,2,2
255305,1,1,1
603168,0,0,0
383945,1,1,0
398672,0,0,1
609905,0,2,0
519200,0,0,1
554769,0,0,2
258200,1,1,1
252632,1,1,1
221373,1,1,1
603262,2,2,0
622788,2,2,1
241295,0,1,1
429011,1,1,2
236464,1,1,1
551405,2,0,2
384754,0,0,0
243377,1,1,1
245352,1,1,1
427648,2,2,1
605892,2,2,2
556837,0,2,2
424780,0,0,1
405253,0,0,1
400810,0,1,1
518918,0,1,1
427239,1,1,1
602586,0,0,0
235125,1,1,1
606246,0,2,1
556897,2,1,2
232860,1,1,1
562697,0,0,2
613443,2,2,2
508189,2,2,2
417571,0,0,0
394726,1,1,1
513521,2,2,1
399697,0,0,1
427072,0,1,1
220071,1,1,1
558870,0,0,0
604375,2,2,2
384591,0,2,0
231526,1,1,1
520120,2,1,1
520007,2,2,2
415375,0,0,0
414489,0,2,0
543926,2,0,2
607992,0,0,0
546343,0,0,0
408919,1,0,1
422588,0,0,1
546411,0,2,1
514510,0,0,2
541679,0,2,0
563123,0,2,2
568708,2,2,2
559447,0,2,0
606318,2,2,1
518200,2,1,1
613719,2,1,2
221447,1,1,1
623656,2,2,2
605741,2,2,2
557114,0,0,0
558728,0,0,0
248462,1,1,1
260458,1,1,1
605904,2,2,2
216096,1,1,1
532114,2,2,2
220973,1,1,1
529636,2,2,2
384301,1,0,0
236916,1,1,1
421887,0,0,1
243152,1,0,1
420264,1,1,1
238048,1,1,1
518079,0,2,1
236476,1,1,1
512130,2,2,2
397789,0,0,1
415216,0,1,0
613450,2,2,1
535162,0,1,2
611282,2,2,2
547450,0,0,2
606958,2,2,1
603235,0,1,0
546402,0,2,2
608348,1,0,2
510649,2,0,1
255720,1,1,1
405371,0,0,1
222839,1,1,1
427021,0,0,2
417719,1,1,1
538629,0,0,0
615719,2,2,2
258302,1,1,1
509051,2,2,1
624457,2,2,2
598299,2,0,2
610674,2,2,2
417454,0,0,1
412100,1,1,1
234229,1,1,1
599542,2,0,0
535371,1,0,1
567867,0,0,2
622038,2,2,2
560351,0,0,2
608731,0,0,0
612689,2,2,2
426910,0,0,1
603136,0,2,0
599034,0,0,1
599861,0,2,2
623138,2,2,2
220719,1,1,1
216433,1,1,1
391520,0,1,1
393682,2,1,1
241162,1,0,1
508311,2,2,2
225759,1,1,1
609487,2,2,2
508631,2,0,2
221036,1,1,1
421416,1,1,1
235541,1,1,1
233442,1,1,1
510219,0,0,1
251220,1,1,1
423739,0,1,1
222992,1,1,1
255496,1,1,1
409903,0,1,1
567639,0,2,2
512025,0,2,2
547773,0,2,0
393017,0,1,1
221755,1,1,1
229645,1,1,1
564689,2,2,2
612433,2,2,1
410783,0,1,1
542303,0,2,2
247172,1,1,1
257256,1,0,0
403500,0,0,1
531083,0,2,2
565891,0,2,2
237470,1,1,1
394343,1,1,1
249544,1,1,1
518386,0,0,1
253979,1,1,1
250017,0,0,1
612870,2,2,2
555122,2,2,2
612456,2,2,2
254592,1,1,1
553170,0,0,1
520279,2,2,1
522473,2,2,1
257733,1,1,1
523532,0,0,0
235398,1,1,1
556561,2,2,2
258728,1,1,1
251771,1,1,1
516740,0,2,2
516290,2,1,2
564043,0,0,2
416228,0,0,0
237254,1,1,1
241381,1,1,0
398183,1,1,1
226151,1,1,1
565027,2,0,2
380255,1,1,1
245461,0,1,1
420201,1,1,1
234892,1,1,1
403825,0,0,1
223043,1,1,1
414808,0,1,1
610599,2,2,2
524609,0,1,1
380188,1,1,1
521180,0,2,2
225457,1,1,1
606282,0,2,2
246089,1,1,1
387949,0,1,0
220124,1,1,1
552364,0,0,2
253648,2,1,1
601908,2,2,0
534966,0,0,2
607983,0,0,0
535235,2,2,2
392499,1,1,1
387013,0,1,0
418735,0,0,1
380570,2,1,1
243968,2,2,1
614892,0,0,1
426932,0,0,2
421467,1,1,0
251058,1,1,1
534646,0,2,0
231145,1,1,1
418761,0,0,1
544333,0,0,0
604904,2,2,2
399621,1,1,1
387184,1,0,1
409135,0,1,1
260770,1,1,1
558881,0,0,2
385464,0,0,0
245557,1,1,1
517263,2,0,2
535643,0,2,0
414878,0,0,0
423459,0,0,1
527470,2,2,2
621976,2,2,2
517618,2,2,2
421953,1,1,1
245434,1,1,1
233495,1,1,1
390491,0,1,0
387866,1,1,1
528779,2,2,2
403171,0,2,1
217843,1,1,1
418875,0,1,1
392931,1,1,1
237688,1,1,1
605788,2,2,2
611340,2,2,1
417699,0,0,1
537777,0,0,0
506679,2,2,2
234042,1,1,1
383432,1,0,1
220001,1,1,1
411905,1,1,0
393486,1,1,1
396413,1,2,1
244050,1,1,1
566492,0,2,2
519395,0,2,1
259566,0,0,0
601558,2,2,1
381665,0,1,0
417226,0,1,1
237526,1,1,1
537285,0,0,2
384112,1,2,1
507272,2,2,2
624554,2,2,2
234693,1,1,1
411236,1,1,2
227411,1,1,1
395927,0,1,1
388548,0,0,0
420272,1,0,1
396562,0,1,0
546258,2,2,1
507224,0,2,2
416452,0,0,0
416743,0,2,0
615548,2,2,2
427022,0,0,1
259760,1,1,0
402291,1,1,0
386059,2,2,1
235327,1,1,1
425180,0,0,1
564084,0,0,2
538105,0,0,1
235274,1,1,1
242332,1,0,0
426879,0,0,1
559779,0,2,2
558318,0,2,1
562097,0,2,2
521209,0,2,2
404153,0,0,0
613713,2,2,2
242661,0,0,1
556913,2,2,2
427204,0,1,1
559313,2,2,1
239023,1,0,1
419550,1,0,1
507151,2,2,2
421929,1,1,0
225025,1,1,1
565934,0,2,2
527391,2,2,2
405489,0,1,0
222387,1,1,1
411877,0,1,0
565063,2,2,2
395451,1,1,1
415552,1,1,0
527316,0,2,0
403589,0,0,1
557494,0,0,0
249049,1,1,1
420113,1,1,1
564150,0,0,0
227561,1,1,1
223778,1,1,1
385293,2,0,0
608409,0,0,2
513030,2,2,1
219051,1,1,1
239458,1,1,1
423238,0,0,0
558724,0,0,2
542841,0,0,0
619650,2,2,1
545236,2,2,1
402134,1,1,1
406057,1,2,1
218932,1,1,1
609014,0,2,2
510104,2,2,2
222067,1,1,1
604987,2,2,2
397340,0,0,1
226918,1,1,1
228077,1,1,1
384461,0,0,1
403502,0,1,1
226472,1,1,1
544166,0,2,0
603133,0,0,0
251326,1,1,1
401561,1,1,1
545552,2,2,1
547346,0,0,0
241203,1,1,1
391633,1,1,1
521940,2,2,2
516638,0,2,1
398110,1,1,1
252472,1,1,2
562952,2,0,2
620125,2,2,1
260045,1,1,1
523563,0,0,1
621535,2,2,1
560647,0,2,2
258625,0,1,1
626113,2,2,2
410824,1,1,1
218251,1,1,1
562720,0,0,2
422180,1,0,1
532284,0,2,2
512410,2,2,1
540230,2,0,0
402333,0,0,1
390311,0,1,1
513199,2,2,2
384052,0,2,1
533943,2,2,2
245539,1,1,1
245256,1,1,1
541664,0,0,0
401188,1,1,1
382735,0,0,1
522445,0,1,1
549145,0,2,0
231141,1,1,1
619511,2,2,2
389751,0,1,0
608902,0,0,0
561580,0,2,1
624033,2,2,2
400507,0,1,2
407612,1,1,1
536869,0,2,2
219540,1,1,1
247064,1,1,1
406711,0,1,1
237523,1,1,1
255008,1,1,1
514047,2,2,0
426685,1,0,1
250260,1,1,1
247227,1,1,1
520139,2,2,1
567280,2,2,2
232936,1,1,1
420726,0,0,1
523530,2,0,1
623391,2,2,1
560810,0,2,2
546476,0,2,1
416762,0,0,0
389118,0,1,0
613498,2,0,1
418447,1,1,1
598970,0,2,1
259888,0,0,0
251485,1,1,1
428107,0,1,1
387008,0,1,1
431106,0,0,1
230261,1,1,1
612680,2,2,2
626519,2,2,2
526393,0,0,2
553555,0,0,1
258066,1,1,1
538979,0,2,0
392238,0,0,1
557217,0,2,0
515222,0,0,0
536364,0,1,1
233558,1,1,1
617836,0,0,0
550587,0,2,0
547931,2,2,0
387646,0,0,1
231855,0,1,1
616997,2,2,2
260602,0,1,1
227358,0,1,1
220688,1,1,1
386377,0,1,1
388961,0,0,1
221496,1,1,1
254842,1,1,1
250262,0,1,1
563386,0,0,2
419818,1,1,1
234353,1,1,1
509248,2,2,2
216048,0,1,1
567798,0,0,2
244875,1,1,1
532989,2,2,2
624672,2,0,2
534230,0,2,1
621078,2,2,1
414780,0,1,0
524804,0,1,0
606052,2,2,1
250330,1,1,1
520969,2,2,2
380315,0,1,1
624999,2,2,1
383710,1,1,1
522252,2,0,2
621373,2,2,1
402989,0,0,1
252848,1,1,1
410059,0,1,1
402901,0,0,1
624068,2,2,1
407635,0,1,1
561330,2,2,1
565750,0,0,2
537190,0,1,0
397624,1,1,1
620324,2,0,2
243315,1,0,0
381599,1,1,1
385714,1,0,1
381476,0,0,0
390105,0,0,0
384850,1,1,2
429846,0,0,0
513032,2,2,2
561311,0,0,2
409323,1,1,0
398732,0,0,1
544346,0,2,2
555859,2,2,2
616528,2,0,2
552079,0,0,0
520778,2,2,2
527710,0,2,2
612295,2,2,1
220916,1,1,1
565703,2,0,2
392822,1,1,1
610604,2,2,1
522835,0,0,1
219407,1,1,1
216177,1,1,1
509602,2,2,2
567210,2,0,2
236445,1,1,1
544463,2,2,1
255300,1,1,1
236904,1,1,1
245588,1,1,1
514971,2,0,2
245156,1,1,1
398421,0,0,1
600765,0,0,1
404734,0,0,0
535793,1,0,1
514426,2,0,2
531424,0,0,2
387343,1,1,1
430510,0,0,0
543972,2,2,0
387510,1,1,0
411363,1,1,0
258597,0,1,0
240394,1,0,1
544361,2,0,2
240056,1,1,1
605998,2,0,1
609444,2,2,1
387651,1,0,1
402723,0,1,0
402619,1,1,1
519756,0,2,1
391836,0,1,1
564331,2,2,0
612813,2,2,1
619571,2,2,1
419228,0,0,1
227670,1,1,1
242568,0,0,0
520909,0,0,2
419753,1,1,1
398476,0,0,1
242114,0,1,0
549678,2,0,0
607628,0,0,0
523460,0,2,1
423403,0,1,1
603211,0,0,0
557751,2,0,2
246546,1,1,1
384163,1,0,1
221700,1,1,1
424770,0,2,1
220065,1,1,1
223453,1,1,1
518557,0,2,1
541991,0,0,0
427128,0,0,1
611507,2,2,1
546341,0,0,1
227376,1,1,1
410516,0,0,0
248252,0,0,1
518032,0,0,1
421522,1,1,1
425704,0,0,1
245738,1,1,1
259385,2,1,0
626428,0,1,2
395376,1,2,1
509892,0,2,1
601404,2,2,1
241391,1,0,0
619786,2,2,1
406969,0,1,0
528224,2,1,2
422116,1,1,1
419159,0,1,1
545328,0,2,2
404268,1,1,1
235858,1,1,1
619730,2,1,1
399448,1,1,0
218713,1,1,1
386843,1,1,1
235352,1,1,1
411444,1,1,0
563057,0,2,2
567914,2,0,0
601849,2,2,2
514879,2,1,1
561156,0,0,0
615119,0,0,2
524668,0,1,1
559957,0,2,2
625210,2,2,2
425729,0,1,1
545773,0,0,0
427551,0,1,1
563161,1,1,2
567725,2,2,2
620259,1,1,2
228500,1,1,1
547665,0,2,1
411837,0,0,0
390828,0,0,0
554049,1,0,2
228220,1,1,1
627935,0,0,0
419392,1,1,1
426355,0,0,1
425669,0,1,1
243700,1,1,1
389246,0,1,0
226531,1,1,1
623254,2,2,2
561675,2,2,2
228878,1,1,1
559382,0,0,2
216042,0,1,1
600812,0,2,0
394886,1,1,1
560441,0,0,2
242334,1,1,0
599788,0,2,1
401737,1,1,1
511227,0,2,2
599148,2,0,2
406653,0,0,2
522254,0,1,2
621717,2,2,1
565729,2,2,2
395760,1,1,1
412279,1,1,2
614505,2,2,2
517261,0,0,2
394207,1,1,1
396488,1,1,1
406267,0,1,1
248807,1,1,1
246724,1,1,1
405687,0,0,1
567462,2,2,2
254897,1,1,1
244683,0,1,1
559754,2,0,2
251780,1,1,1
256446,1,0,1
556705,1,1,2
617758,0,2,0
236921,1,1,1
383556,1,0,0
245478,1,0,1
421461,1,1,1
529518,0,1,0
231789,1,1,1
599858,2,0,2
381332,0,1,1
405875,0,0,0
547202,0,2,0
406629,0,0,0
525464,2,0,1
415328,0,0,0
425644,1,1,1
254299,1,1,1
534994,0,2,2
532612,0,0,2
420659,1,1,1
601846,2,0,1
216450,1,1,1
421405,1,0,0
544390,2,2,0
509534,2,2,2
508162,2,2,2
612814,2,2,1
553143,2,2,2
422629,0,0,1
537468,2,0,1
621985,2,2,1
518153,1,0,2
258882,0,1,0
541936,1,2,2
544712,2,2,2
545907,0,0,2
606694,2,2,1
413834,0,2,1
425978,0,2,1
392765,1,0,1
387147,1,1,1
527086,0,0,2
520052,2,2,1
624196,2,2,1
258861,0,0,1
604942,2,2,2
530144,0,0,1
509218,2,2,2
239531,1,1,1
251051,1,1,1
227544,1,1,1
514070,0,0,0
627132,0,0,0
247241,1,1,1
254235,1,0,1
396888,1,1,1
416140,0,0,1
228408,1,1,1
234621,1,1,1
404710,0,1,1
519441,2,2,1
605475,2,2,2
223518,1,1,1
409602,0,1,0
531778,2,2,2
252776,1,1,1
546921,2,2,1
518190,1,1,1
541283,2,1,1
525686,2,2,2
531262,0,0,2
226056,1,1,1
556061,0,0,2
567772,2,0,2
229174,1,1,1
227892,1,0,1
260423,1,1,1
257431,0,1,1
389530,1,1,0
601752,2,2,2
627788,0,0,0
383423,0,0,1
536478,0,2,0
424079,0,1,1
550464,0,2,0
252079,1,1,1
624267,2,2,2
509815,0,0,2
410471,0,1,1
624562,2,2,2
410689,0,0,2
429942,0,0,0
255228,1,1,1
241959,1,1,0
523346,0,1,1
566864,0,2,2
403294,0,0,0
222634,1,1,1
382787,0,1,1
413942,0,0,1
254244,1,1,1
231325,1,1,2
224203,1,1,1
228430,1,1,1
249243,1,1,1
536240,0,0,0
564451,0,0,2
516816,0,0,2
391343,1,1,1
398446,0,0,0
241937,0,0,0
509222,0,2,1
623794,2,2,2
521094,0,2,2
389051,0,0,1
566737,0,0,0
534453,2,2,0
512606,2,2,2
231257,1,1,1
254322,1,1,1
560464,0,0,2
611426,2,2,2
555517,0,0,2
385146,2,2,1
564886,2,2,2
506743,2,2,2
238127,1,1,1
543465,0,0,2
258963,0,0,0
252832,1,1,1
406501,0,1,0
517391,2,2,1
245392,1,1,1
611988,2,2,1
545061,2,2,2
425182,0,1,0
620877,2,2,1
227440,0,1,1
524639,0,1,1
566813,0,0,0
548458,2,2,0
523942,0,1,1
516419,2,2,2
411524,0,0,0
234529,0,1,1
381906,0,0,1
521476,0,2,2
404798,0,1,1
513167,2,2,2
426530,0,0,1
237365,0,1,1
249990,2,0,1
407633,2,2,1
538485,0,2,2
604684,2,2,2
523743,0,1,2
408026,2,2,1
551362,2,0,0
553563,0,2,1
424566,0,0,1
383126,0,0,1
416527,0,0,0
512007,2,2,2
614752,2,2,1
223135,1,1,1
396414,1,1,1
413725,0,0,0
538810,0,1,0
527376,2,2,2
416279,0,0,0
557415,0,2,0
603281,0,2,0
379975,1,1,2
618814,2,2,1
406619,0,0,0
244380,1,1,1
216752,1,1,1
218482,1,1,1
515439,2,2,2
539635,0,0,1
420756,1,2,2
546702,2,2,1
617656,0,0,0
610153,0,2,1
411928,1,1,1
564403,2,2,2
225081,0,1,1
391412,1,1,1
249529,1,1,1
551590,0,2,0
240047,0,0,1
233082,1,1,1
598761,2,2,2
540458,2,2,1
234461,1,1,1
390006,0,1,0
600115,0,2,1
508721,2,2,2
216123,1,1,1
420441,0,0,1
523301,0,2,1
516683,0,2,1
398930,0,0,1
561990,0,2,2
259788,0,0,0
245872,1,1,1
549917,0,2,2
390291,1,1,0
229519,1,1,1
400958,1,0,0
626106,2,2,2
543664,0,0,1
416938,0,0,0
628471,0,0,2
527103,2,2,2
597847,0,2,2
395695,0,1,1
516976,2,2,2
507852,1,2,1
224585,1,1,1
540286,0,2,2
424825,0,0,1
561689,0,0,0
521055,0,1,1
614023,2,2,2
568050,0,0,2
552311,1,1,2
237084,1,1,1
235300,1,1,1
561243,0,2,2
524874,2,2,2
430910,0,1,1
517155,0,1,2
381136,0,0,1
220018,1,1,1
555129,2,2,2
535780,1,2,2
216195,1,1,1
512912,2,2,2
509144,2,2,2
534812,0,2,2
525314,2,2,0
248116,1,1,1
554133,0,1,2
245782,1,1,1
406076,0,0,0
559444,2,2,2
523856,2,2,2
611213,2,2,2
537421,0,2,1
550141,1,1,2
407439,0,0,1
532903,2,2,2
217653,1,1,1
513800,2,1,2
567195,2,2,2
226240,1,1,1
405147,0,0,0
523574,0,0,0
556166,0,0,2
563701,0,1,2
604040,0,2,2
555180,0,2,1
412299,1,0,1
564666,0,1,2
564727,0,0,2
244927,1,1,1
537520,2,2,2
399676,0,1,1
258975,0,0,0
403839,0,1,2
514380,0,2,2
419839,1,1,1
614753,2,2,2
620186,2,2,2
256551,0,1,1
380427,0,0,2
414422,0,0,0
521669,2,0,1
422004,1,1,1
406789,0,1,0
523726,2,2,2
407032,0,0,1
396586,2,2,1
257418,0,0,0
242665,0,2,1
546464,0,2,0
220051,1,1,1
236786,1,1,1
390083,0,0,0
607957,0,0,0
521718,0,1,1
561873,0,0,1
610079,2,2,1
621225,0,2,1
400690,0,0,1
216695,1,1,1
568546,2,2,2
600983,2,2,2
619664,0,2,1
427019,1,0,1
532649,2,0,1
511394,0,0,2
400725,1,1,1
550720,0,0,0
537969,0,2,0
511432,2,2,2
567115,2,0,2
245745,1,1,1
565913,2,0,2
412720,1,1,0
525171,2,2,1
240409,1,1,1
235808,1,1,1
534525,2,2,0
548351,0,0,2
508781,2,2,2
565917,0,0,2
412830,1,1,1
560017,0,1,2
243957,1,1,1
397350,0,1,2
621639,2,2,1
524122,0,2,2
394470,1,1,1
389965,1,0,0
528387,2,0,2
543299,1,0,1
411677,1,1,1
394516,0,2,1
225163,1,1,1
515772,2,2,0
257433,0,1,0
511865,2,2,2
422620,0,0,0
508728,2,2,2
219359,1,1,1
224201,1,1,1
223571,1,1,1
545321,2,1,2
385707,0,0,1
606207,0,2,2
411458,0,0,1
389581,1,0,0
255546,1,1,1
252088,1,1,1
424262,0,0,0
389399,1,1,0
603444,0,0,2
412770,1,0,1
546815,2,2,1
258045,1,1,0
237991,1,2,1
601809,2,2,2
599568,0,0,2
516307,0,1,0
428094,0,0,1
426791,0,0,1
243730,1,1,1
551339,0,2,0
555113,2,2,2
416685,0,1,0
248791,1,1,1
391929,1,0,1
390028,2,0,0
521703,0,0,1
401999,0,0,0
547439,0,0,0
617376,2,2,2
535532,0,1,1
623860,2,2,2
420785,1,1,1
220121,1,1,1
229868,1,1,1
423637,0,1,1
532023,2,2,2
510335,2,0,0
254786,1,1,2
542919,1,0,2
234198,1,1,1
517474,0,1,2
512440,2,2,0
620074,0,0,0
515984,2,2,0
528693,2,2,2
611926,2,2,2
563914,2,2,1
257479,1,1,1
417444,0,0,0
423728,0,1,1
538068,0,0,0
221107,1,1,1
534469,0,0,2
518402,1,1,1
414330,0,0,0
555619,0,2,2
384504,0,2,1
239257,0,1,1
599067,0,2,2
237439,1,1,1
394215,1,1,1
621763,2,2,2
538771,0,0,1
392679,0,1,1
389687,1,0,0
388302,1,1,0
421681,0,0,1
252706,1,1,1
509261,2,2,2
255554,0,1,1
413787,0,0,0
508678,2,2,2
382543,1,1,0
529545,0,2,2
536747,0,2,1
409477,1,1,1
628408,0,0,0
555891,2,2,2
241417,0,1,0
601331,2,2,2
259585,0,0,0
611501,2,2,2
620900,0,2,1
558662,0,2,1
429298,0,0,1
220979,1,1,1
515702,2,2,2
222688,1,1,1
398117,0,1,1
222006,1,1,1
397557,1,1,1
414582,0,0,0
423516,1,0,1
543956,0,1,0
244414,1,1,1
628224,0,0,1
552055,2,0,1
232009,1,1,1
625681,2,2,1
604954,2,2,2
624350,2,2,1
240591,1,1,0
386481,0,1,1
392891,1,1,2
220821,1,1,1
621846,2,2,1
255567,1,0,1
241157,1,1,1
411030,0,1,1
402805,0,1,0
381779,0,0,1
222176,1,1,1
417327,0,0,0
251915,1,1,1
626390,2,2,2
259265,0,0,0
559553,2,2,2
510662,2,2,2
398489,0,0,0
564658,2,1,0
382204,1,1,1
232876,1,1,1
389775,2,2,0
544691,0,2,1
623264,2,2,1
527106,0,2,2
623107,2,2,1
426175,2,0,1
557088,2,0,2
566435,0,2,0
415698,0,0,0
403270,1,0,0
614819,0,0,1
549596,0,0,1
251582,1,1,1
384762,0,0,0
385083,0,0,1
389522,1,1,0
255842,1,1,1
223671,1,1,1
422086,1,1,1
425576,0,0,1
545364,2,0,0
619269,2,2,1
562224,0,0,1
614667,2,2,2
527760,2,0,2
251688,1,1,1
532797,0,2,2
514674,2,2,2
409219,0,0,1
563612,0,2,0
429557,0,0,1
257549,1,1,1
613316,2,2,2
249597,1,1,1
409465,1,1,1
409612,2,0,1
520836,2,2,2
393318,0,0,0
247794,1,1,1
555779,0,0,0
514621,2,2,2
230463,1,1,1
511852,0,2,2
510690,2,2,2
255414,1,0,1
418249,1,1,1
389093,0,0,1
243840,0,1,0
551083,0,0,0
513669,2,0,1
557424,0,2,2
513777,2,0,2
509580,2,2,2
562703,2,0,2
385094,1,2,1
511998,2,0,2
216874,1,1,1
620345,0,0,1
421621,1,1,1
555557,2,0,2
257271,0,1,0
402255,1,0,0
255874,1,1,1
545512,0,0,0
380686,0,0,1
559472,0,2,2
513626,2,2,2
611575,2,2,2
557829,0,1,0
519423,2,2,1
406976,0,1,1
399476,1,1,1
563717,1,1,2
219697,1,1,1
619238,2,2,2
400971,1,1,0
393688,1,1,1
521629,0,0,1
394811,1,1,1
544635,0,2,2
256682,1,1,1
537449,2,2,2
241816,0,0,0
222229,1,1,1
546623,2,0,0
533227,0,2,0
392088,1,1,1
522193,0,2,2
385745,0,1,1
613428,2,2,2
387383,0,1,1
538228,0,0,1
513992,2,2,0
227658,1,1,1
404700,1,1,0
626481,2,2,2
605829,2,2,2
550677,0,0,2
532536,0,2,1
251131,1,1,1
547241,0,0,1
533236,0,0,0
405357,0,0,0
385199,0,2,1
225728,0,2,1
420523,1,1,1
540150,0,0,2
226438,1,1,1
243145,1,1,1
510062,2,2,2
537963,0,0,0
548994,2,2,1
523303,0,2,1
224050,1,1,1
512739,2,2,2
508754,2,2,2
253832,1,1,1
423873,0,1,1
415722,1,0,0
419743,0,1,1
405792,0,0,0
626540,0,0,0
252744,1,1,1
399517,0,1,1
397690,1,1,1
517671,1,2,2
615835,2,2,2
567006,2,2,2
606155,2,2,2
426078,0,0,1
222081,1,1,1
414163,1,2,0
564482,0,2,0
524115,2,2,2
226945,1,1,1
427969,2,1,1
421962,0,0,1
559760,0,2,1
257200,0,1,0
612797,2,2,2
416436,0,2,0
567665,0,2,2
240787,1,1,1
420407,1,0,1
226742,1,1,1
597602,2,0,2
253875,1,1,1
563397,0,2,2
400623,0,2,0
536945,0,2,2
404282,0,2,0
225010,1,1,1
408354,0,1,1
401953,1,1,1
382274,0,0,0
252725,1,1,1
406467,0,1,0
426787,1,1,1
553378,2,2,1
233819,1,1,1
549688,0,2,2
510926,1,2,0
407748,1,1,0
382780,1,1,1
222748,1,1,1
538879,0,0,0
216457,1,1,1
614427,2,2,2
255652,1,1,1
223896,1,1,1
551677,0,0,0
243562,1,1,1
244342,1,1,1
381267,1,1,1
399526,1,1,1
538016,2,2,1
410246,0,1,1
233603,1,1,1
247436,0,1,1
601579,0,2,1
223792,1,1,1
216601,1,1,1
512885,0,2,2
607281,0,0,0
231586,1,1,1
419020,0,1,1
550483,0,2,0
610516,2,2,2
413712,0,0,1
531587,2,2,1
415816,0,0,0
599942,0,0,1
416544,0,1,0
398937,0,0,1
626419,2,2,2
515927,0,0,0
415864,0,0,0
599675,0,2,2
533678,0,2,2
537939,0,0,0
415543,0,0,0
403463,0,1,1
382361,0,2,0
396059,1,1,1
617484,0,0,2
599793,2,2,1
254171,1,1,1
245675,1,1,1
509614,2,2,2
394059,0,1,1
607142,0,0,0
507521,0,2,2
512735,2,2,2
218468,1,1,1
412543,0,1,1
217557,1,1,1
535239,2,2,2
248019,1,1,1
251098,1,1,1
612532,2,2,2
392886,1,0,1
611322,2,2,2
230743,1,1,1
417408,0,2,1
230041,1,1,1
622259,2,2,1
565205,2,1,1
560224,0,0,1
414203,0,0,2
236006,1,1,1
247956,1,1,1
556221,2,1,0
539422,1,2,1
550941,0,0,0
618661,0,1,1
519422,0,2,1
537595,0,2,0
430019,0,0,0
429693,0,0,0
529306,0,0,0
541766,0,2,1
252755,1,1,1
518387,0,1,1
559425,2,2,2
234906,1,1,1
520575,0,1,1
624069,2,2,2
222125,1,1,1
242173,0,0,0
518327,0,0,2
620863,2,0,1
385235,0,0,0
536029,0,1,0
420544,0,0,1
393053,1,1,1
410807,0,0,1
620537,1,1,2
224416,1,1,1
526565,0,2,2
560418,0,2,0
617499,0,0,0
527336,2,2,2
406470,0,0,1
624495,2,2,0
546604,0,0,2
428721,2,0,1
416870,0,0,0
626411,2,2,2
513560,0,1,0
258529,2,1,1
548989,0,2,2
623864,2,2,0
557693,0,2,2
520089,2,0,1
236511,1,1,1
381935,1,2,0
398284,0,1,1
242433,0,1,1
611692,2,2,1
255993,0,0,1
226786,0,0,1
611330,2,2,1
241182,1,1,1
514719,2,0,1
522089,2,2,2
546934,2,2,1
536707,1,2,2
417762,0,0,0
228858,0,1,1
528750,0,0,2
430096,0,0,1
620001,0,1,1
394353,1,1,1
421080,1,0,1
566690,0,0,0
399058,0,0,1
255272,1,1,1
616705,2,0,2
517316,1,2,1
233758,1,1,1
420620,0,1,1
221329,1,1,1
254401,0,1,1
252222,1,1,1
245474,1,1,1
621929,2,2,2
389532,0,1,1
620300,2,2,2
608594,2,2,2
384618,1,1,0
529143,0,0,0
227401,1,1,1
259644,0,0,0
230627,1,1,1
564511,2,2,2
625081,2,2,2
599140,2,0,1
389924,1,1,0
622781,2,2,2
620378,0,0,1
389756,0,0,0
518381,0,2,1
397206,2,0,1
538789,0,0,0
388623,0,0,0
526259,0,2,2
547281,2,2,0
510522,0,2,2
544118,0,1,1
257460,1,1,1
381585,0,2,1
624430,2,0,1
246355,1,1,1
226678,1,1,1
413898,0,0,0
251442,1,1,1
609823,0,0,2
